 ,sendSms,httpPost,httpPostJson,httpGet,mappings
alarm,7,0,0,9,0
location,8,3,2,0,0
mode,3,0,1,0,0
presence,7,3,2,1,0
motion.active,1,0,0,0,0
motion.inactive,1,0,0,0,0
motion,0,0,0,0,1
codeReport,1,1,0,0,0
lock,1,1,0,0,0
