 ,mappings,httpPost,httpGet,httpPostJson,sendSms,httpDelete,httpPutJson
presence,1,0,0,1,6,0,0
location,3,1,0,0,7,0,0
mode,0,1,1,0,11,0,0
phone,0,1,1,0,48,0,0
alarm,1,0,0,1,2,0,0
motionSensor,1,0,0,1,0,0,0
lock,3,0,0,2,4,0,0
presenceSensor,1,0,0,1,0,0,0
